,PLOT,Measurement Year,Annual Diameter Growth,Annual Height Growth,Annual_BAG,TREE NR
2327,501,2021,2.8238612324566676,2.9558678874989326,0.23557390818991972,44
2328,501,2023,1.8720897292311747,1.1315555207852954,0.19354561656408875,43
2329,501,2024,0.31137717043816227,0.794469692220899,0.037730313955019065,43
2330,502,2018,,,,39
2331,502,2019,1.9750236127508856,1.3812228453364817,0.04245863931777735,35
2332,502,2020,3.00822146314977,2.2291992438743877,0.08234561166933838,27
2333,502,2021,2.6557643514726266,2.161116493610978,0.10257054602232027,27
2334,502,2023,1.15100233671036,1.62594249851955,0.05212657254083808,25
2335,502,2024,0.6418948787061993,0.43908760107816713,0.033034515187726037,25
2336,503,2018,,,,54
2337,503,2019,1.4192817191639682,1.0375809537827496,0.037912397153184445,43
2338,503,2020,2.78298024868484,1.4089170851267336,0.10843947461813754,41
2339,503,2021,2.345411326994626,2.4473310252170317,0.13499103150089176,41
2340,503,2023,2.030267440598893,1.1161847672778562,0.14382378577580396,39
2341,503,2024,0.524180447293655,0.5055547461207839,0.04204568575153849,37
2342,504,2018,78.19722851551951,67.666152129132,1.792345654687235,52
2343,504,2019,1.3815602836879433,1.6143231575701513,0.049521226636960985,47
2344,504,2020,2.9400797499972775,1.3508487234226816,0.13909587233416104,41
2345,504,2021,2.267428055686724,3.037779194463143,0.14929357520646058,42
2346,504,2023,1.8836443528262992,1.2383706737550177,0.14980105157487264,39
2347,504,2024,,,,38
2348,505,2018,1.9029300131415867,1.626063014204347,0.08471774465183109,36
2349,505A,2019,86.10587169317917,34.35897805915574,0.17231841006437582,10
2350,505A,2020,1.6003061536891519,0.6309695717250059,0.0064782570230907405,5
2351,505A,2021,2.9877085238061745,3.469947781137914,0.014397029413482922,5
2352,505A,2023,1.2363892806770098,0.901533850493653,0.008598717441400379,5
2353,505A,2024,0.35442048517520214,0.2461253369272237,0.0030697054349009254,5
2354,506,2018,,,,54
2355,506,2021,3.1586176141612805,2.111269455184469,0.3110105485352554,65
2356,506,2023,1.6985288293343013,0.9555882207333576,0.17861157919453519,41
2357,507,2018,,,,49
2358,507,2021,-inf,-inf,-inf,49
2359,507,2023,1.93838273849797,1.251067743572395,0.13222612999014466,32
2360,508,2018,,,,25
2361,508A,2019,3.1152192679558013,2.2828125,0.007337883239075982,2
2362,509,2018,,,,73
2363,509,2019,0.8024816358943818,1.6146317252332738,0.056616673001242644,73
2364,509,2020,2.9605712544955343,0.6865600206423056,0.22561601674377085,54
2365,509,2021,2.228780366298726,3.392760900827001,0.22891568451445862,55
2366,509,2023,1.8364648583340248,-0.19697378246079808,0.2163727077993942,51
2367,509,2024,0.5005763951282821,0.09018339778259313,0.07219691732075541,51
2368,51,2018,0.5269321862008389,0.9436029655815364,0.0764888298894598,64
2369,51,2019,2.873411148397786,4.441818493225507,0.177452917383181,46
2370,51,2020,2.3164189756507136,0.19933879093198992,0.18891796642774172,45
2371,51,2021,2.5558734369079197,2.0241687192118225,0.2249317392048526,39
2372,51,2022,2.0759303955154156,1.478744939271255,0.2124290195233985,38
2373,51,2023,0.8179613976995469,0.23870468804461484,0.10300318572960666,38
2374,510,2018,1.1335108453115976,0.6061015363263206,0.21115313449051734,59
2375,510,2021,2.391117542605903,1.707012055118499,0.1393129122941835,49
2376,510,2023,2.103465533710101,1.4653028735174718,0.15644792572428662,34
2377,511,2018,inf,inf,inf,54
2378,511,2021,-inf,-inf,-inf,52
2379,511,2023,1.7487692032157922,1.7880183873278674,0.11932993944109396,34
2380,512-old,2018,-14.578025549851121,-11.814779663851375,-0.4711255354053961,61
2381,513-old,2018,,,,64
2382,514,2018,,,,71
2383,514,2019,1.362873134328358,1.846473278767453,0.09177882981020465,67
2384,514,2020,3.31294220485397,1.2395361990950229,0.25233222633749114,52
2385,514,2021,2.1648061497326205,5.00509692513369,0.21528692302802485,51
2386,514,2023,1.4502734492058733,0.41592747977225053,0.16562025501843328,47
2387,514,2024,0.46870825032227814,0.17656817649126913,0.06287947498024646,46
2388,515,2018,,,,55
2389,515,2019,1.5340500000000001,1.4638096153846154,0.06208712910848444,52
2390,515,2020,3.237083677046814,1.7635420963085173,0.1956884508959482,52
2391,515,2021,2.407283954436851,2.714663411155015,0.1982718545039299,52
2392,515,2023,1.5938690206133168,1.6264463318040474,0.1267139220796476,41
2393,516,2018,,,,68
2394,516,2019,1.6852492067689053,1.4474310880486514,0.07610526729850531,61
2395,516,2020,3.7109920501944464,2.3421971735148612,0.2571100955847249,61
2396,516,2021,2.832050723973607,3.7022108687683284,0.2852046701252306,62
2397,516,2023,1.7719483568075116,0.9621870109546166,0.2139694115877073,54
2398,516,2024,0.43544213583274255,1.371920257202771,0.060804465204673856,56
2399,517,2018,inf,inf,inf,59
2400,517,2021,4.931136693561323,4.277132870646995,0.3350436093797256,61
2401,517,2023,1.6465551904117532,0.9941465300599268,0.14846961603929962,35
2402,518,2018,inf,inf,inf,63
2403,518,2021,-inf,-inf,-inf,64
2404,518,2023,1.5103329452119454,1.929869874437486,0.1902372492551432,43
2405,519,2018,,,,48
2406,519,2019,3.686986049468141,2.6009039997770924,0.07153632192566264,17
2407,519,2020,1.3326689189189187,0.0987162162162163,0.0018770384602621686,2
2408,519,2021,4.138810198300283,4.656161473087819,0.005265994564000986,1
2409,519,2023,1.5433098591549295,0.9002640845070422,0.00281210153112562,1
2410,519,2024,0.5907008086253366,0.49225067385444743,0.0012433466849674224,1
2411,52,2018,-13.612319942616805,-9.780756978990262,-1.0313235094877302,78
2412,52,2019,2.875955963206079,4.194441323235607,0.23813633899749231,48
2413,52,2020,1.3010426192846294,0.5896157644953046,0.13342233384824392,47
2414,52,2021,1.501480448495851,1.097851798172222,0.1732401456760746,48
2415,52,2022,1.3766600702479974,1.7986647270026765,0.1815511022515867,49
2416,52,2023,0.792304703338289,0.4010888295715638,0.10354272305998663,49
2417,520,2018,-3.0908073950192287,-2.469712422161779,-0.11355152976453595,62
2418,520,2019,1.9854772139379184,2.442595480827754,0.08584803472621126,53
2419,520,2020,3.6731970041689515,1.7227354862601136,0.24235502136454992,54
2420,520,2021,2.4602927289896126,4.205874252439409,0.2342229866105501,54
2421,520,2023,2.095773496602128,1.0999883799205026,0.2199834499350471,44
2422,520,2024,0.36788798657699895,0.9542409454765193,0.039909130785519026,44
2423,521,2018,4.233202235845602,3.3214113560012533,0.2167287290615696,59
2424,521,2019,1.8850225667189953,3.227115629905808,0.09184698734005967,49
2425,521,2020,3.8679094499182263,1.2015373409390084,0.23747338455247016,43
2426,521,2021,2.960793870694391,2.642644901777827,0.2569885746283633,44
2427,521,2023,1.814626060820368,1.7571521393210752,0.18396188025521995,40
2428,521,2024,0.5262887866521749,0.17592855093759047,0.06286504980488175,41
2429,522,2018,,,,62
2430,522,2019,1.866956686930091,2.4294490881458968,0.05635939872845962,47
2431,522,2020,3.9084347697360307,2.1876163039336363,0.17648271220675568,41
2432,522,2021,2.51936783875534,3.2055494858990485,0.1701247468408036,41
2433,522,2023,2.5358713695774,1.8271808612757332,0.18781671014657422,34
2434,522,2024,0.7392789373814039,0.1674928842504744,0.0686243703771771,34
2435,523,2018,inf,inf,inf,59
2436,523,2019,2.012657174556213,2.546213942307692,0.06790465296226768,52
2437,523,2020,3.6467023809523815,1.7485619047619048,0.1664211140599427,42
2438,523,2021,2.449173961536251,2.362914610074668,0.17435337482823116,46
2439,523,2023,1.7999516045843136,1.7576536414510506,0.14263180186681232,38
2440,523,2024,0.43560004685341597,-0.4031029785578303,0.04461206905213842,39
2441,524,2018,280.16078123579155,193.79412253258278,8.898749627527652,57
2442,524,2019,1.327869745386193,1.9660586124401913,0.07878230590888294,56
2443,524,2020,3.891245755517827,1.7957608234295415,0.23110504054765943,38
2444,524,2021,2.5181000916170406,2.495791342189647,0.19556771192126227,37
2445,524,2023,1.4332775821596244,0.9038365610328639,0.13193725843167778,36
2446,524,2024,0.22971698113207553,0.9913381626235398,0.02461486216993354,36
2447,525,2018,inf,inf,inf,73
2448,525,2019,1.9756017080745345,1.3359730848861286,0.06681221966179343,56
2449,525,2020,4.260276000000001,3.1362800000000006,0.23305278510001123,50
2450,525,2021,2.4734157972505746,2.246080240268813,0.20267054094896408,52
2451,525,2023,2.1571262804097313,0.9879521446862995,0.20698723823147427,44
2452,525,2024,-inf,-inf,-inf,45
2453,526,2018,,,,68
2454,526,2019,1.4998188405797104,1.4978137351778658,0.04168297573141861,44
2455,526,2020,3.8540964785618774,2.9566458917094423,0.15383176588327746,40
2456,526,2021,2.3879177960751674,2.2549465862800537,0.16017848237356033,49
2457,526,2023,2.1212903049013314,1.4971485618577625,0.15461356788980804,33
2458,526,2024,1.128486144477506,0.7202444732266334,0.0863386800257159,31
2459,527,2018,,,,72
2460,527,2019,1.9982641372290213,2.2615777212228383,0.09196583510738934,58
2461,527,2020,4.0869040000000005,2.211954,0.24690576828211058,50
2462,527,2021,2.9298854682411895,2.4868686370813284,0.2582306249413154,51
2463,527,2023,2.1130500933974337,1.4775804887197876,0.2176410945022825,44
2464,527,2024,0.47812197671579365,1.0565004984570838,0.05755902843588487,45
2465,528,2018,-180.90738691402876,-134.80471171518272,-6.240581759687721,77
2466,528,2019,1.480987521210407,1.4551638503959274,0.09206455089121732,68
2467,528,2020,4.3972041666666675,1.9378541666666669,0.29647556546676207,48
2468,528,2021,2.777047008519986,2.6253015903957055,0.26255800887388453,48
2469,528,2023,1.5526601359095304,2.0461695376575064,0.1819952408076136,48
2470,528,2024,0.6240232974910395,0.7418458781362007,0.07736763491629876,45
2471,529,2018,inf,inf,inf,64
2472,529,2019,2.1969924812030075,1.2878204032809297,0.0670938613001035,42
2473,529,2020,3.8445033636242765,2.926417057083537,0.17079492247975545,38
2474,529,2021,inf,inf,inf,46
2475,529,2023,1.7239900377877018,1.5621307110958433,0.15242398373853475,41
2476,529,2024,0.4594339622641506,-0.05679815467551316,0.04711881858740367,39
2477,53,2020,-3.3778214338682453,-0.1978668472200132,-0.2454713384209776,46
2478,53,2021,2.635062340153453,3.8679367806905374,0.2809929433037675,46
2479,53,2022,1.9235059171597635,-0.37221400394477316,0.23864337194902283,45
2480,53,2023,1.1464510487150879,1.1270893741676864,0.15633640334318674,46
2481,530,2018,-30.12829968374831,-24.254425070744364,-0.24537653939582485,54
2482,530,2019,2.2205974842767295,0.8377012578616351,0.07011725274432457,45
2483,530,2020,3.7151005273566247,2.5666216216216213,0.17602372029145869,41
2484,530,2021,3.3033524911562067,4.069646216314001,0.23182058814128187,42
2485,530,2023,2.1153474903474905,0.6743979127642494,0.18399271740885184,37
2486,530,2024,0.33966870095902335,1.1543428509154317,0.03316394732487782,37
2487,531,2018,inf,,inf,63
2488,531,2019,1.4001352957212756,0.9480120155432998,0.052339827812775686,53
2489,531,2020,3.9153949955810874,2.269892366327883,0.1923984055896194,50
2490,531,2021,3.0397268738764707,4.07360130451177,0.228455112369734,50
2491,531,2023,2.132367403192331,0.47401916090583873,0.21529696497375914,47
2492,531,2024,0.7276749091761398,2.798338069846478,0.08548472394481284,46
2493,532,2018,inf,inf,inf,56
2494,532,2019,1.7246085462875498,0.8236776636743112,0.13393119109232407,56
2495,532,2020,3.392099588683664,0.5964458364291031,0.2655993198256422,43
2496,532,2021,3.2634417718067765,3.9400394308744513,0.2932242642126726,39
2497,532,2023,1.8850918407399726,0.9430127068415348,0.23832418745461081,44
2498,532,2024,0.2684478205882693,0.8224839003874028,0.03744567052773397,44
2499,533,2018,4.435800511496431,3.5338452927987967,0.20579474717510118,33
2500,533,2019,2.2051859130590366,1.5980512303771122,0.040314758942058625,17
2501,533,2020,1.1287425151385542,0.7763888666906783,0.01100773685937867,15
2502,533,2021,3.2058675908008665,3.3522067626470085,0.04368993764418248,16
2503,533,2023,1.0762906647807642,1.0332390381895333,0.010608386601393356,6
2504,533,2024,1.2876038895034232,0.837928326208058,0.01251392316541679,6
2505,534-old,2018,-inf,,-inf,29
2506,535,2018,,,,27
2507,535,2021,2.3259831722405657,1.725983615200245,0.03130954883351213,12
2508,535,2023,1.7282426303854879,1.3638208616780045,0.018037474256253235,9
2509,536-old,2018,,,,54
2510,537,2018,,,,30
2511,537,2021,0.5326852261309002,0.3615488320644256,0.0038323469424367297,18
2512,537,2023,1.3814889811147075,1.5522113538293711,0.01654380909989122,19
2513,538-old,2018,,,,71
2514,538-old,2019,-1.5002369668246445,-2.1493779620853077,-0.007779389280915699,6
2515,539,2018,-8.727502035365971,-5.131272810550039,-0.38028340613146655,57
2516,539,2019,2.0611273639842493,1.2340970550718209,0.09615223476411279,50
2517,539,2021,3.502669510723209,2.8581100547171747,0.1970418288520258,35
2518,539,2023,2.2870976040908446,1.3254864616965627,0.19035615030976988,32
2519,539,2024,0.8385163873908577,1.2571172834372228,0.08346791678496263,32
2520,54,2020,3.2757177180773804,2.2253072149499884,0.22639827690360395,47
2521,54,2021,2.3081122122762148,3.697650255754476,0.19224848616441187,46
2522,54,2022,1.4972316078031367,-0.9081187045773301,0.1519106285233215,46
2523,54,2023,0.7781940632673695,0.6397018994655496,0.08663659624897459,46
2524,540-old,2018,inf,inf,inf,51
2525,541,2018,,,,62
2526,541,2019,1.9649178421368545,2.393801583133253,0.11768163118415516,56
2527,541,2020,3.3013899152975954,1.7700848445227675,0.24321819593975236,49
2528,541,2021,3.7365512323229053,2.638077417867265,0.33187126869906086,45
2529,541,2023,1.7079451622968742,1.039482110755872,0.20682934083786322,46
2530,541,2024,0.948226802329461,1.7279629772410419,0.1345267532367596,45
2531,542,2018,,,,61
2532,542,2019,2.3074767406962784,0.2228003076230492,0.12039722205892242,56
2533,542,2020,3.652748148651403,2.6179682723011073,0.21346716474403107,41
2534,542,2021,3.2106653225806454,3.2953503024193553,0.2485375893368095,40
2535,542,2023,1.86503796632552,0.08373913282711569,0.17972300049639872,39
2536,542,2024,0.325690517616355,3.243665724227925,0.030773761305741415,38
2537,543,2018,123.97020882539466,74.7540671784236,6.9458793607854545,79
2538,543,2019,0.13209764918625688,1.0807989478875557,0.01409156910980697,77
2539,543,2020,2.6282563152781147,1.6967224313820741,0.1909145828163397,46
2540,543,2021,3.68059942883786,5.167527538174613,0.35706287866853176,46
2541,543,2023,1.8811158798283263,0.14514783023366715,0.2355113876702122,45
2542,543,2024,0.3689393939393939,1.4074798307752854,0.05232669502833415,42
2543,544,2018,inf,inf,inf,64
2544,544,2019,1.4412505860290674,1.094494256915143,0.06852482408636841,54
2545,544,2020,2.9386571224978946,2.7470055710306407,0.1470930871967225,43
2546,544,2021,2.9431697482297405,2.6138891620771045,0.19577185674822267,41
2547,544,2023,1.8396496097191248,0.4786525559420295,0.1663109707625627,43
2548,544,2024,0.7810015741833922,2.0543216253443526,0.08401163341698357,42
2549,545,2018,,,,56
2550,545,2019,2.532742055171581,1.7410040942938745,0.06983809441192311,45
2551,545,2020,2.7396398381197504,2.672427130981112,0.09917091204217533,36
2552,545,2021,2.959496034589589,2.69987044448389,0.15190617912023383,35
2553,545,2023,2.3788612558438382,1.960398927141877,0.13950895897870008,33
2554,545,2024,,,,39
2555,546,2018,inf,inf,inf,77
2556,546,2019,1.8701932945603836,3.1333026855969894,0.1309225632359697,74
2557,546,2020,3.772539267525073,1.8336206794181285,0.2668977851202879,49
2558,546,2021,3.3198966733870967,4.208679855510753,0.3230311594323898,48
2559,546,2023,2.045827113267401,0.514580612054488,0.2573563468492123,46
2560,546,2024,-0.20561444484369384,0.9230776140855188,-0.022152745869971055,46
2561,547-old,2018,-11.584544928702527,-14.83407212566553,-0.07142758957893083,67
2562,547-old,2019,-inf,-inf,-inf,62
2563,548,2018,83.85947142130836,76.76417277115844,3.7468054605447088,74
2564,548,2019,1.8037860796492506,2.7072360248447205,0.13618091602478005,69
2565,548,2020,3.416500751314801,0.5145332456799399,0.23820049781089242,44
2566,548,2021,3.1377393157114626,5.396866508152175,0.2983561573995255,44
2567,548,2023,1.8422650929215714,0.351496007675986,0.21927307281632066,44
2568,548,2024,0.6742039686202124,0.5720199296262114,0.09611198693389912,44
2569,549,2018,,,,67
2570,549,2019,2.185069027611044,2.5017456982793114,0.1498709653614896,63
2571,549,2020,3.9072871055412954,3.129690095123056,0.2292922161478785,37
2572,549,2021,3.887108276715411,3.1638640885873275,0.3155579110759861,37
2573,549,2023,1.990767483220521,1.524853103102602,0.2041594607489553,36
2574,549,2024,1.5268162643947545,1.7753670482324098,0.18319828384896264,36
2575,55,2020,-1.0688639014264802,0.49915284756082584,0.0519009940597468,52
2576,55,2021,2.5495486465022914,2.582153569411181,0.24699541681816406,51
2577,55,2022,1.4691161923266118,-0.9853088365452897,0.14492137685144016,46
2578,55,2023,1.3244303578965944,0.4365478891499878,0.1343217092055684,41
2579,550,2018,26.550730538959073,25.743028465272115,1.397312859826084,73
2580,550,2019,1.4212728551336147,1.3377944796061885,0.11220965665311318,72
2581,550,2020,2.821971948175443,1.9373922798050636,0.1968626592396915,47
2582,550,2021,3.3876932291369575,4.026271319377104,0.31610093175203074,47
2583,550,2023,1.6516560925545811,1.293267167381974,0.1979010730109045,46
2584,550,2024,0.46038782876086026,0.5381697155939026,0.0684354484939632,48
2585,551,2018,2.117955076764126,2.063684863467151,0.25145035686200695,75
2586,551,2019,2.520749425963091,2.6464265453642657,0.1608862054435245,66
2587,551,2020,3.569487017015459,2.2337845410605444,0.24162848737520445,46
